,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
31,D1,17/10/2020,Mainz,Leverkusen,0.0,0.1,0.0,0.1,A,A,0.25,0.45,0.0,0.2,0.2565,0.21749999999999997,0.0805,0.0,1.0,3,3,0.06666666666666667,0.3666666666666667,0.06666666666666667,0.06666666666666667,0.4000000000000001,0.7999999999999999,0.5333333333333333,0.45,0.06666666666666667,0.39999999999999997,0.21666666666666667,0.08333333333333333,0.0,0.3333333333333333,17.0,13.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.1383906423791126,0.28097346828144515,0.0,0.3333333333333333,1.0,0.16666666666666663,0.30769230769230765,0.40625
32,D1,17/10/2020,Bielefeld,Bayern Munich,0.1,0.4,0.0,0.3,A,A,0.55,0.8,0.25,0.5,0.6865,0.3865,0.0595,0.0,1.0,3,3,0.06666666666666667,0.06666666666666667,0.43333333333333335,0.2333333333333333,0.5166666666666666,0.6166666666666667,0.9,0.5166666666666667,0.19999999999999998,0.16666666666666666,0.3833333333333333,0.2333333333333333,0.4444444444444444,0.6666666666666666,12.0,7.0,0.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.2308918207816574,0.17280916605937802,0.4444444444444444,0.6666666666666666,0.33333333333333337,0.3870967741935484,1.0,0.4259259259259259
33,D1,17/10/2020,M'gladbach,Wolfsburg,0.1,0.1,0.0,0.0,D,D,0.65,0.7,0.1,0.25,0.093,0.1925,0.20049999999999998,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.65,0.5333333333333333,0.5666666666666668,0.5833333333333334,0.3,0.15000000000000002,0.15,0.16666666666666666,0.4444444444444444,0.3333333333333333,12.0,14.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.19000074733878888,0.26990679076925606,0.4444444444444444,0.3333333333333333,0.4444444444444445,0.4615384615384615,0.22222222222222224,0.2647058823529411
34,D1,18/10/2020,FC Koln,Ein Frankfurt,0.1,0.1,0.0,0.1,D,A,0.45,0.8,0.25,0.2,0.158,0.189,0.1065,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.2333333333333333,0.20000000000000004,0.10000000000000002,0.5499999999999999,0.6166666666666667,0.7333333333333334,0.6166666666666666,0.18333333333333335,0.35000000000000003,0.25,0.2333333333333333,0.0,0.7777777777777777,16.0,7.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.17659538728454338,0.24742866208016748,0.0,0.7777777777777777,0.5454545454545455,0.3333333333333334,0.8000000000000002,0.3409090909090909
35,D1,18/10/2020,Schalke 04,Union Berlin,0.1,0.1,0.0,0.0,D,D,0.4,0.65,0.2,0.35,0.141,0.1615,0.1295,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.5,0.20000000000000004,0.13333333333333333,0.43333333333333335,0.9500000000000001,0.6833333333333332,0.4666666666666666,0.09999999999999999,0.45,0.19999999999999998,0.16666666666666666,0.0,0.4444444444444444,18.0,12.0,0.0,0.26666666666666666,0.03333333333333333,0.03333333333333333,0.08177125214982418,0.2570647574508584,0.0,0.4444444444444444,0.33333333333333337,0.23076923076923075,1.0,0.29268292682926833
36,D1,23/10/2020,Stuttgart,FC Koln,0.1,0.1,0.1,0.1,D,D,0.45,0.7,0.2,0.2,0.096,0.1955,0.1875,0.3333333333333333,0.3333333333333333,4,4,0.22500000000000003,0.125,0.1,0.19999999999999998,0.6625,0.6125,0.525,0.6625000000000001,0.22499999999999998,0.25,0.2,0.3125,0.5833333333333333,0.08333333333333333,7.0,16.0,0.05,0.1,0.025,0.125,0.2594562450172102,0.20423365227379572,0.7777777777777777,0.1111111111111111,1.0,0.33962264150943394,0.5,0.38095238095238093
37,D1,24/10/2020,Bayern Munich,Ein Frankfurt,0.5,0.0,0.2,0.0,H,H,1.0,0.45,0.5,0.1,0.061,0.363,0.5599999999999999,1.0,0.0,4,4,0.42500000000000004,0.19999999999999998,0.17500000000000002,0.1,0.875,0.525,0.75,0.575,0.4125,0.2375,0.2375,0.2375,0.75,0.6666666666666666,2.0,5.0,0.2,0.05,0.07500000000000001,0.025,0.1335679425550077,0.25735860837051383,0.6666666666666666,0.7777777777777778,1.0,0.4714285714285714,0.736842105263158,0.31666666666666665
38,D1,24/10/2020,Mainz,M'gladbach,0.2,0.3,0.2,0.1,A,H,0.75,1.0,0.35,0.6,0.24100000000000002,0.20750000000000002,0.08349999999999999,0.0,1.0,4,4,0.05,0.30000000000000004,0.125,0.15,0.36250000000000004,0.7125,0.65,0.575,0.05,0.35,0.25,0.17500000000000002,0.0,0.41666666666666663,18.0,11.0,0.025,0.125,0.05,0.025,0.12332607316991932,0.21743588619936854,0.0,0.5555555555555555,1.0,0.13793103448275862,0.5,0.3846153846153846
39,D1,24/10/2020,RB Leipzig,Hertha,0.2,0.1,0.1,0.1,H,D,1.0,0.55,0.4,0.15,0.0735,0.23900000000000002,0.317,1.0,0.0,4,4,0.25,0.05,0.2,0.25,0.775,0.36250000000000004,0.625,0.675,0.3125,0.1,0.2625,0.2625,0.8333333333333333,0.25,2.0,15.0,0.17500000000000002,0.025,0.05,0.1,0.10285708284291263,0.17901410820989788,0.7777777777777777,0.0,0.8,0.4032258064516129,0.7619047619047619,0.42000000000000004
40,D1,24/10/2020,Union Berlin,Freiburg,0.1,0.1,0.1,0.1,D,D,1.0,0.4,0.35,0.2,0.1135,0.1705,0.158,0.3333333333333333,0.3333333333333333,4,4,0.17500000000000002,0.125,0.125,0.2,0.6749999999999999,0.44999999999999996,0.65,0.7250000000000001,0.2375,0.175,0.2375,0.25,0.41666666666666663,0.41666666666666663,11.0,12.0,0.025,0.025,0.1,0.07500000000000001,0.2554216755791268,0.20413552792814116,0.5555555555555555,0.2222222222222222,0.736842105263158,0.35185185185185186,0.5263157894736842,0.36538461538461536
41,D1,24/10/2020,Dortmund,Schalke 04,0.3,0.0,0.0,0.0,H,D,0.85,0.15,0.35,0.0,0.0605,0.34199999999999997,0.6635,1.0,0.0,4,4,0.19999999999999998,0.05,0.05,0.4,0.7,0.35,0.42500000000000004,0.875,0.2875,0.1375,0.125,0.42500000000000004,0.75,0.08333333333333333,3.0,17.0,0.05,0.025,0.0,0.2,0.15879279753865833,0.12395154660335117,0.6666666666666666,0.1111111111111111,0.6956521739130435,0.4107142857142857,0.4,0.2941176470588235
42,D1,25/10/2020,Wolfsburg,Bielefeld,0.2,0.1,0.2,0.0,H,H,0.7,0.4,0.2,0.05,0.08449999999999999,0.1945,0.253,1.0,0.0,4,4,0.05,0.05,0.07500000000000001,0.15000000000000002,0.6000000000000001,0.6,0.5249999999999999,0.6625000000000001,0.175,0.15,0.2125,0.25,0.3333333333333333,0.3333333333333333,13.0,14.0,0.025,0.025,0.0,0.1,0.27736541877221893,0.17712993359671725,0.3333333333333333,0.3333333333333333,0.28571428571428575,0.29166666666666663,0.3529411764705883,0.4047619047619048
43,D1,25/10/2020,Werder Bremen,Hoffenheim,0.1,0.1,0.1,0.1,D,D,0.25,0.75,0.1,0.3,0.15,0.186,0.1125,0.3333333333333333,0.3333333333333333,4,4,0.15,0.15,0.19999999999999998,0.15,0.6875,0.7375,0.6124999999999999,0.7250000000000001,0.2625,0.2375,0.27499999999999997,0.2375,0.5833333333333334,0.5,8.0,10.0,0.1,0.07500000000000001,0.125,0.05,0.2100096111419686,0.2450539396020759,0.7777777777777778,0.3333333333333333,0.5714285714285714,0.38181818181818183,0.7272727272727273,0.4489795918367347
44,D1,26/10/2020,Leverkusen,Augsburg,0.3,0.1,0.1,0.0,H,H,0.75,0.35,0.35,0.15,0.08199999999999999,0.209,0.2535,1.0,0.0,4,4,0.07500000000000001,0.05,0.125,0.07500000000000001,0.5125000000000001,0.4,0.375,0.7625000000000001,0.21250000000000002,0.0625,0.15,0.275,0.5,0.5833333333333334,11.0,9.0,0.07500000000000001,0.025,0.05,0.025,0.23026319259666875,0.25424478533566613,0.5555555555555555,0.4444444444444444,0.35294117647058826,0.4146341463414634,0.8333333333333334,0.39999999999999997
45,D1,30/10/2020,Schalke 04,Stuttgart,0.1,0.1,0.1,0.0,D,H,0.45,0.95,0.1,0.25,0.1575,0.1805,0.1115,0.3333333333333333,0.3333333333333333,5,5,0.04,0.38,0.20000000000000004,0.12,0.37,0.8699999999999999,0.62,0.6300000000000001,0.1,0.41000000000000003,0.21999999999999997,0.24,0.06666666666666667,0.5333333333333333,17.0,6.0,0.0,0.16,0.06000000000000001,0.1,0.10297282475352212,0.2673169875242919,0.1111111111111111,0.5555555555555555,0.39999999999999997,0.2702702702702703,0.9090909090909094,0.3548387096774193
46,D1,31/10/2020,Augsburg,Mainz,0.3,0.1,0.1,0.0,H,H,0.7,0.4,0.35,0.2,0.10149999999999999,0.181,0.1805,1.0,0.0,5,5,0.12,0.12000000000000002,0.08,0.30000000000000004,0.37,0.76,0.44000000000000006,0.77,0.15,0.29000000000000004,0.11000000000000001,0.4,0.4666666666666667,0.0,10.0,18.0,0.04,0.04,0.06000000000000001,0.12,0.2199575958591577,0.11613195411860003,0.1111111111111111,0.0,0.8,0.4054054054054054,0.7272727272727272,0.25
47,D1,31/10/2020,Bielefeld,Dortmund,0.0,0.2,0.0,0.0,A,D,0.25,1.0,0.1,0.5,0.3745,0.248,0.06999999999999999,0.0,1.0,5,5,0.08,0.16,0.21999999999999997,0.04,0.4999999999999999,0.6700000000000002,0.73,0.30999999999999994,0.18,0.24,0.3,0.11000000000000001,0.26666666666666666,0.8,14.0,3.0,0.0,0.12000000000000002,0.04,0.02,0.15982644904413895,0.13084582550176785,0.0,1.0,0.4444444444444445,0.36000000000000004,0.7333333333333333,0.410958904109589
48,D1,31/10/2020,Ein Frankfurt,Werder Bremen,0.1,0.1,0.0,0.0,D,D,0.7,0.45,0.25,0.2,0.0875,0.20550000000000002,0.21600000000000003,0.3333333333333333,0.3333333333333333,5,5,0.14,0.18,0.13999999999999999,0.13999999999999999,0.6900000000000001,0.6599999999999999,0.6,0.74,0.21000000000000002,0.29,0.23000000000000004,0.25,0.5333333333333333,0.5333333333333334,9.0,7.0,0.06000000000000001,0.06000000000000001,0.1,0.08,0.20985106503259393,0.22422570598255737,0.4444444444444444,0.5555555555555555,0.6666666666666666,0.30434782608695654,0.6086956521739129,0.3833333333333334
49,D1,31/10/2020,FC Koln,Bayern Munich,0.1,0.2,0.0,0.2,A,A,0.45,0.35,0.1,0.25,0.6980000000000001,0.404,0.059,0.0,1.0,5,5,0.1,0.18,0.44000000000000006,0.15999999999999998,0.5599999999999999,0.6200000000000001,0.9,0.51,0.2,0.29,0.43,0.21000000000000002,0.13333333333333333,0.8,16.0,3.0,0.04,0.12,0.2,0.04,0.22313891332956026,0.11081853238018902,0.2222222222222222,1.0,0.5,0.3571428571428572,1.0,0.47777777777777775
50,D1,31/10/2020,M'gladbach,RB Leipzig,0.1,0.0,0.0,0.0,H,D,0.25,0.75,0.2,0.15,0.148,0.1815,0.1155,1.0,0.0,5,5,0.16,0.16,0.24,0.06000000000000001,0.72,0.61,0.82,0.4,0.32,0.21000000000000002,0.32999999999999996,0.11000000000000001,0.5333333333333333,0.8666666666666666,9.0,3.0,0.06000000000000001,0.06000000000000001,0.16,0.04,0.1914198045421594,0.09367706694467527,0.7777777777777777,1.0,0.5,0.4444444444444445,0.7272727272727273,0.40243902439024387
51,D1,01/11/2020,Freiburg,Leverkusen,0.2,0.4,0.1,0.2,A,A,0.4,0.9,0.25,0.35,0.1855,0.1785,0.1,0.0,1.0,5,5,0.12,0.18,0.12000000000000002,0.06000000000000001,0.6,0.78,0.56,0.39,0.22999999999999998,0.27,0.24000000000000005,0.08,0.39999999999999997,0.6,13.0,8.0,0.1,0.08,0.08,0.02,0.21622162193219835,0.20077232166795983,0.2222222222222222,0.7777777777777777,0.5217391304347826,0.3833333333333333,0.5,0.4285714285714286
52,D1,01/11/2020,Hertha,Wolfsburg,0.1,0.1,0.1,0.1,D,D,0.9,0.55,0.25,0.2,0.132,0.17350000000000002,0.131,0.3333333333333333,0.3333333333333333,5,5,0.18,0.24,0.08,0.06000000000000001,0.61,0.74,0.6200000000000001,0.5599999999999999,0.24,0.29000000000000004,0.18,0.13,0.2,0.4666666666666666,15.0,11.0,0.06000000000000001,0.1,0.06000000000000001,0.02,0.15460268723826348,0.24001483718454025,0.0,0.5555555555555555,0.75,0.39344262295081966,0.4444444444444445,0.29032258064516125
