,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
28,D1,2020-08-11,14:30,Wolfsburg,Hoffenheim,0.2,0.1,0.2,0.0,H,H,0.7,0.85,0.4,0.25,0.11000000000000001,0.195,0.173,1.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.16666666666666666,0.19999999999999998,0.7333333333333334,0.55,0.5166666666666667,0.6333333333333333,0.26666666666666666,0.15,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,11.0,12.0,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.2706757723162118,0.1993924153376533,0.3333333333333333,0.3333333333333333,0.37500000000000006,0.3636363636363636,0.625,0.5161290322580645
29,D1,2020-08-11,17:00,Leverkusen,M'gladbach,0.4,0.3,0.2,0.2,H,D,0.75,0.75,0.25,0.3,0.12250000000000001,0.188,0.1525,1.0,0.0,3,2,0.26666666666666666,0.10000000000000002,0.25,0.15000000000000002,0.8833333333333333,0.5333333333333333,0.7,0.7,0.3833333333333333,0.18333333333333335,0.375,0.25,0.7777777777777777,0.6666666666666666,3.0,10.0,0.13333333333333333,0.03333333333333333,0.15000000000000002,0.05,0.16714772458576643,0.20129645805129592,,,0.6956521739130436,0.43396226415094336,0.6666666666666666,0.5357142857142857
30,D1,2020-09-18,19:30,Bayern Munich,Schalke 04,0.8,0.0,0.3,0.0,H,H,1.0,0.25,0.6,0.05,0.057499999999999996,0.7,1.0,1.0,0.0,3,3,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.3,0.7666666666666666,0.5333333333333333,0.6166666666666667,0.9,0.3833333333333333,0.2333333333333333,0.13333333333333333,0.3833333333333333,0.7777777777777777,0.1111111111111111,5.0,17.0,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.20000000000000004,0.16475280858254818,0.1187836930321578,0.7777777777777777,0.1111111111111111,0.8695652173913043,0.5,0.5,0.2162162162162162
31,D1,2020-09-19,14:30,Ein Frankfurt,Bielefeld,0.1,0.1,0.0,0.0,D,D,0.9,0.7,0.3,0.2,0.08549999999999999,0.225,0.2625,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.2333333333333333,0.6666666666666666,0.7166666666666668,0.43333333333333335,0.5166666666666667,0.25,0.2333333333333333,0.18333333333333335,0.25,0.5555555555555555,0.3333333333333333,7.0,13.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.2515711527529136,0.16180345832603854,0.5555555555555555,0.3333333333333333,0.6666666666666666,0.375,0.3636363636363636,0.4230769230769231
32,D1,2020-09-19,14:30,FC Koln,Hoffenheim,0.2,0.3,0.1,0.2,A,A,0.65,0.65,0.3,0.35,0.135,0.194,0.1345,0.0,1.0,3,4,0.13333333333333333,0.19999999999999998,0.15,0.2,0.3666666666666667,0.85,0.6,0.6499999999999999,0.11666666666666665,0.35000000000000003,0.2625,0.2875,0.2222222222222222,0.25,14.0,13.0,0.06666666666666667,0.10000000000000002,0.05,0.07500000000000001,0.2197699675507959,0.18677747018419807,0.2222222222222222,0.3333333333333333,1.0,0.3181818181818181,0.5714285714285714,0.43750000000000006
33,D1,2020-09-19,14:30,Stuttgart,Freiburg,0.2,0.3,0.0,0.2,A,A,1.0,0.35,0.35,0.3,0.1165,0.185,0.1675,0.0,1.0,3,4,0.16666666666666666,0.13333333333333333,0.1,0.325,0.6333333333333334,0.7333333333333334,0.525,0.75,0.2333333333333333,0.3166666666666667,0.2125,0.3125,0.5555555555555555,0.08333333333333333,9.0,17.0,0.10000000000000002,0.03333333333333333,0.05,0.125,0.25658537993437375,0.12196008446283016,0.5555555555555555,0.1111111111111111,0.7142857142857143,0.36842105263157887,0.4705882352941177,0.4047619047619047
34,D1,2020-09-19,14:30,Union Berlin,Augsburg,0.1,0.3,0.0,0.1,A,A,0.65,0.45,0.15,0.25,0.12250000000000001,0.16899999999999998,0.16799999999999998,0.0,1.0,4,3,0.32499999999999996,0.1,0.03333333333333333,0.19999999999999998,0.4375,0.375,0.5333333333333333,0.65,0.275,0.1625,0.10000000000000002,0.31666666666666665,0.75,0.1111111111111111,3.0,17.0,0.125,0.0,0.03333333333333333,0.06666666666666667,0.1932564746717199,0.18811978451025146,0.6666666666666666,0.1111111111111111,1.0,0.6285714285714287,0.33333333333333326,0.18750000000000003
35,D1,2020-09-19,14:30,Werder Bremen,Hertha,0.1,0.4,0.0,0.2,A,A,0.85,0.65,0.35,0.3,0.136,0.1875,0.1375,0.0,1.0,3,4,0.10000000000000002,0.10000000000000002,0.25,0.15,0.65,0.4833333333333334,0.6125,0.5625,0.16666666666666666,0.21666666666666665,0.2875,0.2,0.4444444444444444,0.5833333333333333,12.0,5.0,0.03333333333333333,0.03333333333333333,0.05,0.07500000000000001,0.2043911050485769,0.1630583032952447,0.4444444444444444,0.6666666666666666,0.6000000000000002,0.2564102564102564,0.8695652173913044,0.4693877551020407
36,D1,2020-09-19,17:30,Dortmund,M'gladbach,0.3,0.0,0.1,0.0,H,H,0.45,0.4,0.2,0.1,0.08399999999999999,0.22749999999999998,0.275,1.0,0.0,3,3,0.2333333333333333,0.13333333333333333,0.26666666666666666,0.23333333333333336,0.7833333333333333,0.5166666666666667,0.7166666666666667,0.7166666666666667,0.2833333333333333,0.18333333333333335,0.35000000000000003,0.25,0.4444444444444444,0.4444444444444444,10.0,11.0,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.10000000000000002,0.14715461022131668,0.19292009075184233,0.4444444444444444,0.4444444444444444,0.8235294117647058,0.36170212765957444,0.7619047619047619,0.48837209302325585
37,D1,2020-09-20,14:30,RB Leipzig,Mainz,0.3,0.1,0.2,0.0,H,H,1.0,0.4,0.5,0.05,0.06999999999999999,0.29500000000000004,0.42000000000000004,1.0,0.0,3,3,0.3333333333333333,0.09999999999999999,0.10000000000000002,0.26666666666666666,0.7166666666666667,0.3666666666666667,0.5666666666666667,0.7333333333333334,0.3,0.16666666666666666,0.19999999999999998,0.25,0.7777777777777777,0.1111111111111111,5.0,17.0,0.19999999999999998,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.14559764583741605,0.21274537838526944,0.7777777777777777,0.1111111111111111,1.0,0.41860465116279066,0.5000000000000001,0.3529411764705882
38,D1,2020-09-20,17:00,Wolfsburg,Leverkusen,0.0,0.0,0.0,0.0,D,D,0.45,0.3,0.05,0.1,0.1525,0.181,0.126,0.3333333333333333,0.3333333333333333,4,4,0.125,0.1,0.30000000000000004,0.15000000000000002,0.7250000000000001,0.625,0.85,0.5875,0.30000000000000004,0.175,0.35,0.21250000000000002,0.5,0.8333333333333333,7.0,4.0,0.1,0.07500000000000001,0.15000000000000002,0.07500000000000001,0.24023998791811693,0.1694026324775586,0.5555555555555555,0.7777777777777777,0.41666666666666663,0.41379310344827586,0.8571428571428573,0.4117647058823529
39,D1,2020-09-25,19:30,Hertha,Ein Frankfurt,0.1,0.3,0.0,0.2,A,A,0.6,0.5,0.3,0.15,0.12,0.1985,0.1575,0.0,1.0,5,4,0.27999999999999997,0.13999999999999999,0.15,0.125,0.62,0.62,0.725,0.7125000000000001,0.29,0.22999999999999998,0.2625,0.22499999999999998,0.6666666666666666,0.49999999999999994,4.0,9.0,0.08,0.06000000000000001,0.025,0.07500000000000001,0.17119558588010597,0.270612116144042,1.0,0.3333333333333333,0.9655172413793103,0.46774193548387094,0.5714285714285714,0.3620689655172414
40,D1,2020-09-26,14:30,Augsburg,Dortmund,0.2,0.0,0.1,0.0,H,H,0.3,0.8,0.2,0.35,0.38,0.2575,0.073,1.0,0.0,4,4,0.1,0.175,0.25,0.1,0.5125000000000001,0.65,0.7000000000000001,0.48750000000000004,0.1375,0.27499999999999997,0.2625,0.1625,0.3333333333333333,0.5833333333333333,12.0,8.0,0.05,0.05,0.07500000000000001,0.05,0.20337885526388638,0.13079874064872055,0.3333333333333333,0.4444444444444444,0.7272727272727273,0.26829268292682923,0.9523809523809523,0.375
41,D1,2020-09-26,14:30,Bielefeld,FC Koln,0.1,0.0,0.0,0.0,H,D,0.35,0.6,0.15,0.1,0.14250000000000002,0.1825,0.1305,1.0,0.0,4,4,0.07500000000000001,0.19999999999999998,0.15000000000000002,0.22499999999999998,0.5,0.6125,0.4375,0.7999999999999999,0.1875,0.2625,0.16249999999999998,0.35,0.3333333333333333,0.16666666666666666,14.0,16.0,0.05,0.1,0.07500000000000001,0.125,0.20328634532388573,0.21468593729448035,0.4444444444444444,0.2222222222222222,0.4000000000000001,0.375,0.9230769230769234,0.3714285714285714
42,D1,2020-09-26,14:30,Leverkusen,RB Leipzig,0.1,0.1,0.1,0.1,D,D,0.55,0.35,0.2,0.1,0.159,0.1905,0.119,0.3333333333333333,0.3333333333333333,5,4,0.24000000000000005,0.12000000000000002,0.325,0.1,0.74,0.56,0.7875,0.375,0.3,0.18000000000000002,0.35,0.1375,0.7333333333333333,0.8333333333333333,1.0,3.0,0.12000000000000002,0.06000000000000001,0.2,0.05,0.18810826858691895,0.11957593153244488,0.7777777777777778,0.7777777777777777,0.8000000000000002,0.4054054054054054,0.9285714285714287,0.4444444444444444
43,D1,2020-09-26,14:30,M'gladbach,Union Berlin,0.1,0.1,0.0,0.0,D,D,0.7,0.75,0.25,0.1,0.073,0.2425,0.4,0.3333333333333333,0.3333333333333333,4,5,0.2,0.25,0.27999999999999997,0.13999999999999999,0.6375,0.65,0.48,0.39,0.28750000000000003,0.2375,0.25,0.18,0.3333333333333333,0.6,13.0,5.0,0.125,0.1,0.1,0.02,0.16512285104661475,0.20443639324233417,0.1111111111111111,0.3333333333333333,0.6956521739130435,0.4509803921568628,1.0,0.5208333333333334
44,D1,2020-09-26,14:30,Mainz,Stuttgart,0.1,0.4,0.1,0.1,A,D,0.55,0.75,0.15,0.35,0.1285,0.185,0.14750000000000002,0.0,1.0,4,4,0.1,0.275,0.175,0.175,0.525,0.8,0.7250000000000001,0.6375000000000001,0.1625,0.3125,0.26249999999999996,0.3125,0.08333333333333333,0.41666666666666663,17.0,12.0,0.05,0.15000000000000002,0.07500000000000001,0.07500000000000001,0.16993673094333492,0.2548837996428226,0.1111111111111111,0.4444444444444444,0.6153846153846154,0.30952380952380953,0.6666666666666667,0.36206896551724127
45,D1,2020-09-26,17:30,Schalke 04,Werder Bremen,0.1,0.3,0.0,0.2,A,A,0.85,0.85,0.2,0.4,0.1325,0.18,0.141,0.0,1.0,4,4,0.05,0.425,0.1,0.17500000000000002,0.525,0.925,0.7,0.525,0.1125,0.4375,0.2125,0.2375,0.08333333333333333,0.3333333333333333,18.0,14.0,0.025,0.22500000000000003,0.025,0.07500000000000001,0.09113904255166036,0.20422950784132043,0.1111111111111111,0.1111111111111111,0.4444444444444445,0.21428571428571427,0.4705882352941177,0.3035714285714286
46,D1,2020-09-27,14:30,Hoffenheim,Bayern Munich,0.4,0.1,0.2,0.1,H,H,0.85,0.7,0.4,0.1,0.65,0.38,0.0635,1.0,0.0,5,4,0.18,0.2,0.45,0.2,0.61,0.6499999999999999,0.825,0.4625,0.27999999999999997,0.29,0.4375,0.1875,0.4,0.8333333333333333,13.0,4.0,0.08,0.08,0.175,0.07500000000000001,0.1893087454524652,0.12561587921445314,0.6666666666666666,0.7777777777777777,0.6428571428571429,0.4590163934426229,1.0,0.5303030303030303
47,D1,2020-09-27,17:00,Freiburg,Wolfsburg,0.1,0.1,0.1,0.1,D,D,1.0,0.4,0.35,0.1,0.16,0.18,0.12,0.3333333333333333,0.3333333333333333,5,5,0.13999999999999999,0.3,0.1,0.08,0.49000000000000005,0.8,0.6700000000000002,0.5599999999999999,0.22999999999999998,0.32,0.25000000000000006,0.15999999999999998,0.26666666666666666,0.4666666666666667,15.0,9.0,0.08,0.1,0.08,0.06000000000000001,0.14752387932389793,0.2447781529393656,0.4444444444444444,0.5555555555555555,0.6086956521739131,0.4693877551020407,0.3999999999999999,0.373134328358209
48,D1,2020-10-17,14:30,Augsburg,RB Leipzig,0.0,0.2,0.0,0.1,A,A,0.3,0.75,0.1,0.3,0.308,0.242,0.0785,0.0,1.0,5,5,0.12000000000000002,0.13999999999999999,0.28,0.1,0.47000000000000003,0.68,0.7,0.41,0.15,0.2899999999999999,0.3,0.15,0.4666666666666666,0.7333333333333333,11.0,2.0,0.06000000000000001,0.04,0.18,0.06000000000000001,0.24676909288403998,0.15028636799375183,0.6666666666666666,0.7777777777777778,0.8000000000000002,0.3191489361702127,0.9333333333333335,0.4285714285714286
49,D1,2020-10-17,14:30,Freiburg,Werder Bremen,0.1,0.1,0.1,0.1,D,D,0.95,0.7,0.2,0.2,0.1155,0.1815,0.162,0.3333333333333333,0.3333333333333333,6,5,0.13333333333333333,0.26666666666666666,0.13999999999999999,0.16,0.5750000000000001,0.7333333333333334,0.73,0.5900000000000001,0.25,0.2833333333333334,0.25,0.22999999999999998,0.27777777777777773,0.4666666666666666,15.0,11.0,0.08333333333333333,0.09999999999999999,0.06000000000000001,0.06000000000000001,0.16698502718006583,0.20578949079799796,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.4347826086956521,0.5599999999999999,0.3424657534246575
50,D1,2020-10-17,14:30,Hertha,Stuttgart,0.0,0.2,0.0,0.1,A,A,0.8,0.35,0.2,0.1,0.1075,0.20600000000000002,0.173,0.0,1.0,6,5,0.25,0.16666666666666666,0.22000000000000003,0.15999999999999998,0.6166666666666667,0.6,0.7300000000000001,0.6200000000000001,0.2916666666666667,0.21666666666666665,0.27999999999999997,0.27999999999999997,0.5555555555555555,0.5333333333333333,5.0,9.0,0.06666666666666667,0.08333333333333333,0.08,0.08,0.18171408171642045,0.24799985121457277,0.6666666666666666,0.4444444444444444,0.8571428571428571,0.47297297297297297,0.7857142857142859,0.38356164383561636
51,D1,2020-10-17,14:30,Hoffenheim,Dortmund,0.0,0.1,0.0,0.0,A,D,0.4,0.75,0.15,0.25,0.225,0.22749999999999998,0.0905,0.0,1.0,6,5,0.21666666666666665,0.18333333333333335,0.2,0.12000000000000002,0.65,0.6583333333333332,0.7200000000000001,0.45,0.3,0.25833333333333336,0.27999999999999997,0.17,0.5,0.4666666666666666,8.0,11.0,0.10000000000000002,0.08333333333333333,0.06000000000000001,0.06000000000000001,0.2405009137276222,0.1887050011919073,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.4615384615384615,0.7142857142857144,0.3888888888888888
