,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
11,D1,26/09/2020,Bielefeld,FC Koln,0.1,0.0,0.0,0.0,H,D,0.35,0.6,0.15,0.1,0.14250000000000002,0.1825,0.1305,1.0,0.0,1,1,0.1,0.1,0.2,0.3,0.7,0.9,0.65,0.65,0.2,0.3,0.3,0.35,0.3333333333333333,0.0,9.0,12.0,0.0,0.0,0.1,0.2,0.3277350063174273,0.19943384652553378,,,0.5,0.28571428571428575,0.6666666666666667,0.4615384615384615
12,D1,26/09/2020,Leverkusen,RB Leipzig,0.1,0.1,0.1,0.1,D,D,0.55,0.35,0.2,0.1,0.159,0.1905,0.119,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.3,0.1,0.3,0.45,1.0,0.4,0.1,0.05,0.5,0.05,0.3333333333333333,1.0,10.0,5.0,0.0,0.0,0.2,0.0,0.2629308130243604,0.04151078861753134,,,0.0,0.33333333333333337,0.6,0.5
13,D1,26/09/2020,Mainz,Stuttgart,0.1,0.4,0.1,0.1,A,D,0.55,0.75,0.15,0.35,0.1285,0.185,0.14750000000000002,0.0,1.0,1,1,0.1,0.3,0.2,0.3,0.4,1.0,1.0,0.35,0.05,0.5,0.35,0.3,0.0,0.0,13.0,12.0,0.0,0.2,0.0,0.2,0.04151078861753134,0.2497790587681691,,,1.0,0.125,0.5714285714285715,0.35
14,D1,26/09/2020,M'gladbach,Union Berlin,0.1,0.1,0.0,0.0,D,D,0.7,0.75,0.25,0.1,0.073,0.2425,0.4,0.3333333333333333,0.3333333333333333,1,1,0.0,0.3,0.1,0.3,0.4,0.45,0.65,0.45,0.1,0.2,0.15,0.25,0.0,0.0,15.0,13.0,0.0,0.1,0.0,0.1,0.08173113193093211,0.24915606752479116,,,0.0,0.25,0.6666666666666667,0.23076923076923075
15,D1,26/09/2020,Schalke 04,Werder Bremen,0.1,0.3,0.0,0.2,A,A,0.85,0.85,0.2,0.4,0.1325,0.18,0.141,0.0,1.0,1,1,0.0,0.8,0.1,0.4,0.25,1.0,0.85,0.65,0.05,0.6,0.35,0.3,0.0,0.0,18.0,16.0,0.0,0.3,0.0,0.2,0.008205091110168067,0.20374471621955106,,,0.0,0.2,0.28571428571428575,0.4117647058823529
16,D1,27/09/2020,Hoffenheim,Bayern Munich,0.4,0.1,0.2,0.1,H,H,0.85,0.7,0.4,0.1,0.65,0.38,0.0635,1.0,0.0,1,1,0.3,0.2,0.8,0.0,0.65,0.65,1.0,0.25,0.35,0.3,0.6,0.05,1.0,1.0,10.0,5.0,0.2,0.1,0.3,0.0,0.19943384652553378,0.008205091110168067,,,0.8571428571428572,0.5384615384615384,1.0,0.6
17,D1,27/09/2020,Freiburg,Wolfsburg,0.1,0.1,0.1,0.1,D,D,1.0,0.4,0.35,0.1,0.16,0.18,0.12,0.3333333333333333,0.3333333333333333,1,1,0.3,0.2,0.0,0.0,0.35,1.0,0.45,0.3,0.3,0.35,0.05,0.1,1.0,0.3333333333333333,10.0,13.0,0.2,0.0,0.0,0.0,0.2497790587681691,0.2629308130243604,,,1.0,0.8571428571428572,0.0,0.11111111111111112
18,D1,02/10/2020,Union Berlin,Mainz,0.4,0.0,0.1,0.0,H,H,0.65,0.25,0.35,0.0,0.1125,0.1865,0.17450000000000002,1.0,0.0,2,2,0.1,0.2,0.1,0.35,0.7,0.575,0.47500000000000003,0.875,0.125,0.25,0.1,0.425,0.16666666666666666,0.0,14.0,17.0,0.0,0.05,0.05,0.15000000000000002,0.31039428761199844,0.13098742305955238,,,0.8,0.17857142857142858,1.0,0.21052631578947367
19,D1,03/10/2020,Dortmund,Freiburg,0.4,0.0,0.1,0.0,H,H,0.8,0.3,0.35,0.1,0.0665,0.3325,0.525,1.0,0.0,2,2,0.15,0.1,0.2,0.15000000000000002,0.625,0.35,0.675,0.7,0.275,0.15000000000000002,0.32499999999999996,0.22499999999999998,0.5,0.6666666666666666,11.0,7.0,0.05,0.05,0.15000000000000002,0.05,0.25103058764779324,0.25703491261453726,,,0.5454545454545454,0.44000000000000006,0.6153846153846155,0.4814814814814814
20,D1,03/10/2020,Ein Frankfurt,Hoffenheim,0.2,0.1,0.0,0.1,H,A,0.8,0.55,0.3,0.2,0.12250000000000001,0.1925,0.14650000000000002,1.0,0.0,2,2,0.2,0.1,0.35,0.15000000000000002,0.7,0.6499999999999999,0.75,0.675,0.22499999999999998,0.25,0.375,0.2,0.6666666666666666,1.0,5.0,3.0,0.1,0.0,0.2,0.1,0.2810207836077101,0.34794780081447046,,,0.8888888888888891,0.3214285714285714,0.9333333333333332,0.5
21,D1,03/10/2020,FC Koln,M'gladbach,0.1,0.3,0.0,0.2,A,A,0.4,0.85,0.15,0.55,0.205,0.2,0.097,0.0,1.0,2,2,0.1,0.2,0.05,0.2,0.625,0.5,0.55,0.6,0.2,0.25,0.175,0.15000000000000002,0.0,0.16666666666666666,16.0,15.0,0.05,0.1,0.0,0.05,0.2069200925589706,0.22668181981506894,,,0.5,0.32,0.28571428571428575,0.3181818181818181
22,D1,03/10/2020,Stuttgart,Leverkusen,0.1,0.1,0.0,0.1,D,A,0.55,0.75,0.1,0.35,0.1975,0.209,0.098,0.3333333333333333,0.3333333333333333,2,2,0.30000000000000004,0.2,0.05,0.05,0.875,0.45,0.42500000000000004,0.4,0.35,0.22499999999999998,0.15000000000000002,0.07500000000000001,0.5,0.3333333333333333,11.0,14.0,0.05,0.15000000000000002,0.05,0.05,0.23512155813487126,0.26802946343167,,,0.8571428571428573,0.39999999999999997,0.3333333333333333,0.35294117647058826
23,D1,03/10/2020,Werder Bremen,Bielefeld,0.1,0.0,0.1,0.0,H,H,0.35,0.5,0.1,0.25,0.1125,0.1875,0.173,1.0,0.0,2,2,0.2,0.25,0.1,0.05,0.85,0.75,0.5249999999999999,0.75,0.375,0.25,0.175,0.2,0.5,0.6666666666666666,14.0,8.0,0.1,0.1,0.0,0.0,0.20788706942212964,0.27107067245491734,,,0.5333333333333333,0.4411764705882353,0.5714285714285715,0.33333333333333337
24,D1,03/10/2020,RB Leipzig,Schalke 04,0.4,0.0,0.3,0.0,H,H,1.0,0.2,0.35,0.05,0.0645,0.3325,0.65,1.0,0.0,2,2,0.2,0.1,0.05,0.55,0.675,0.47500000000000003,0.55,0.925,0.3,0.125,0.125,0.5,0.6666666666666666,0.0,8.0,18.0,0.15000000000000002,0.05,0.0,0.25,0.1573194512282555,0.11011725686743815,,,0.6666666666666667,0.4444444444444444,0.4,0.22727272727272727
25,D1,04/10/2020,Wolfsburg,Augsburg,0.0,0.0,0.0,0.0,D,D,0.85,0.45,0.3,0.05,0.10500000000000001,0.185,0.195,0.3333333333333333,0.3333333333333333,2,2,0.05,0.05,0.25,0.05,0.42500000000000004,0.65,0.375,0.7250000000000001,0.07500000000000001,0.22499999999999998,0.225,0.25,0.3333333333333333,1.0,15.0,4.0,0.05,0.05,0.1,0.0,0.26361078974263286,0.33474305544472277,,,0.6666666666666666,0.17647058823529413,1.0,0.6
26,D1,04/10/2020,Bayern Munich,Hertha,0.4,0.3,0.1,0.0,H,H,1.0,0.45,0.45,0.25,0.06,0.4625,0.9484999999999999,1.0,0.0,2,2,0.45,0.2,0.25,0.2,0.85,0.55,0.625,0.675,0.35,0.225,0.3,0.25,0.5,0.5,12.0,13.0,0.2,0.1,0.1,0.1,0.25233342310678764,0.219025638558772,,,1.0,0.4117647058823529,0.8333333333333334,0.48
27,D1,17/10/2020,Augsburg,RB Leipzig,0.0,0.2,0.0,0.1,A,A,0.3,0.75,0.1,0.3,0.308,0.242,0.0785,0.0,1.0,3,3,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.39999999999999997,0.7666666666666667,0.7833333333333333,0.38333333333333336,0.16666666666666666,0.26666666666666666,0.31666666666666665,0.09999999999999999,0.7777777777777778,0.7777777777777777,1.0,2.0,0.06666666666666667,0.0,0.20000000000000004,0.03333333333333333,0.3148297111474052,0.11366495763044643,0.7777777777777778,0.7777777777777777,1.0,0.4166666666666667,0.8421052631578948,0.40425531914893614
28,D1,17/10/2020,Freiburg,Werder Bremen,0.1,0.1,0.1,0.1,D,D,0.95,0.7,0.2,0.2,0.1155,0.1815,0.162,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.23333333333333336,0.16666666666666666,0.16666666666666666,0.55,0.7333333333333334,0.6833333333333332,0.6666666666666666,0.24999999999999997,0.26666666666666666,0.2833333333333333,0.25,0.4444444444444444,0.6666666666666666,12.0,7.0,0.10000000000000002,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.18171737526696277,0.19006739181940333,0.4444444444444444,0.6666666666666666,0.5333333333333334,0.4545454545454545,0.5882352941176471,0.41463414634146345
29,D1,17/10/2020,Hertha,Stuttgart,0.0,0.2,0.0,0.1,A,A,0.8,0.35,0.2,0.1,0.1075,0.20600000000000002,0.173,0.0,1.0,3,3,0.26666666666666666,0.26666666666666666,0.23333333333333336,0.16666666666666666,0.5666666666666667,0.7833333333333333,0.7666666666666666,0.5499999999999999,0.2833333333333333,0.31666666666666665,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.4444444444444444,13.0,9.0,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.15071086929602706,0.25709934100627,0.3333333333333333,0.4444444444444444,0.9411764705882353,0.5,0.8750000000000001,0.3478260869565218
30,D1,17/10/2020,Hoffenheim,Dortmund,0.0,0.1,0.0,0.0,A,D,0.4,0.75,0.15,0.25,0.225,0.22749999999999998,0.0905,0.0,1.0,3,3,0.26666666666666666,0.16666666666666666,0.2333333333333333,0.06666666666666667,0.6833333333333332,0.7166666666666668,0.6833333333333332,0.3333333333333333,0.31666666666666665,0.2333333333333333,0.3,0.13333333333333333,0.6666666666666666,0.6666666666666666,8.0,7.0,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.29132290235952857,0.1777144919558001,0.6666666666666666,0.6666666666666666,0.8421052631578948,0.4634146341463415,0.7777777777777777,0.4390243902439025
31,D1,17/10/2020,Mainz,Leverkusen,0.0,0.1,0.0,0.1,A,A,0.25,0.45,0.0,0.2,0.282,0.23399999999999999,0.08249999999999999,0.0,1.0,3,3,0.06666666666666667,0.3666666666666667,0.06666666666666667,0.06666666666666667,0.4000000000000001,0.7999999999999999,0.5333333333333333,0.45,0.06666666666666667,0.39999999999999997,0.21666666666666667,0.08333333333333333,0.0,0.3333333333333333,17.0,13.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.13872704300657226,0.27903794453746916,0.0,0.3333333333333333,1.0,0.16666666666666663,0.30769230769230765,0.40625
32,D1,17/10/2020,Bielefeld,Bayern Munich,0.1,0.4,0.0,0.3,A,A,0.55,0.8,0.25,0.5,0.775,0.43,0.061,0.0,1.0,3,3,0.06666666666666667,0.06666666666666667,0.43333333333333335,0.2333333333333333,0.5166666666666666,0.6166666666666667,0.9,0.5166666666666667,0.19999999999999998,0.16666666666666666,0.3833333333333333,0.2333333333333333,0.4444444444444444,0.6666666666666666,12.0,7.0,0.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.2321897938412618,0.17291605899470416,0.4444444444444444,0.6666666666666666,0.33333333333333337,0.3870967741935484,1.0,0.4259259259259259
33,D1,17/10/2020,M'gladbach,Wolfsburg,0.1,0.1,0.0,0.0,D,D,0.65,0.7,0.1,0.25,0.096,0.20249999999999999,0.21000000000000002,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.65,0.5333333333333333,0.5666666666666668,0.5833333333333334,0.3,0.15000000000000002,0.15,0.16666666666666666,0.4444444444444444,0.3333333333333333,12.0,14.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.19076161487465895,0.2674082006793453,0.4444444444444444,0.3333333333333333,0.4444444444444445,0.4615384615384615,0.22222222222222224,0.2647058823529411
34,D1,18/10/2020,FC Koln,Ein Frankfurt,0.1,0.1,0.0,0.1,D,A,0.45,0.8,0.25,0.2,0.16499999999999998,0.2,0.11000000000000001,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.2333333333333333,0.20000000000000004,0.10000000000000002,0.5499999999999999,0.6166666666666667,0.7333333333333334,0.6166666666666666,0.18333333333333335,0.35000000000000003,0.25,0.2333333333333333,0.0,0.7777777777777777,16.0,7.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.1775871300372601,0.246704890888355,0.0,0.7777777777777777,0.5454545454545455,0.3333333333333334,0.8000000000000002,0.3409090909090909
35,D1,18/10/2020,Schalke 04,Union Berlin,0.1,0.1,0.0,0.0,D,D,0.4,0.65,0.2,0.35,0.148,0.173,0.136,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.5,0.20000000000000004,0.13333333333333333,0.43333333333333335,0.9500000000000001,0.6833333333333332,0.4666666666666666,0.09999999999999999,0.45,0.19999999999999998,0.16666666666666666,0.0,0.4444444444444444,18.0,12.0,0.0,0.26666666666666666,0.03333333333333333,0.03333333333333333,0.0821968280565682,0.25833161937486965,0.0,0.4444444444444444,0.33333333333333337,0.23076923076923075,1.0,0.29268292682926833
36,D1,23/10/2020,Stuttgart,FC Koln,0.1,0.1,0.1,0.1,D,D,0.45,0.7,0.2,0.2,0.0985,0.20249999999999999,0.195,0.3333333333333333,0.3333333333333333,4,4,0.22500000000000003,0.125,0.1,0.19999999999999998,0.6625,0.6125,0.525,0.6625000000000001,0.22499999999999998,0.25,0.2,0.3125,0.5833333333333333,0.08333333333333333,7.0,16.0,0.05,0.1,0.025,0.125,0.2578863173145141,0.20493525876149266,0.7777777777777777,0.1111111111111111,1.0,0.33962264150943394,0.5,0.38095238095238093
37,D1,24/10/2020,Bayern Munich,Ein Frankfurt,0.5,0.0,0.2,0.0,H,H,1.0,0.45,0.5,0.1,0.0625,0.4,0.725,1.0,0.0,4,4,0.42500000000000004,0.19999999999999998,0.17500000000000002,0.1,0.875,0.525,0.75,0.575,0.4125,0.2375,0.2375,0.2375,0.75,0.6666666666666666,2.0,5.0,0.2,0.05,0.07500000000000001,0.025,0.13387048535070797,0.2567735793998138,0.6666666666666666,0.7777777777777778,1.0,0.4714285714285714,0.736842105263158,0.31666666666666665
38,D1,24/10/2020,Mainz,M'gladbach,0.2,0.3,0.2,0.1,A,H,0.75,1.0,0.35,0.6,0.2625,0.22000000000000003,0.08549999999999999,0.0,1.0,4,4,0.05,0.30000000000000004,0.125,0.15,0.36250000000000004,0.7125,0.65,0.575,0.05,0.35,0.25,0.17500000000000002,0.0,0.41666666666666663,18.0,11.0,0.025,0.125,0.05,0.025,0.12340214837881784,0.21766253275026598,0.0,0.5555555555555555,1.0,0.13793103448275862,0.5,0.3846153846153846
39,D1,24/10/2020,RB Leipzig,Hertha,0.2,0.1,0.1,0.1,H,D,1.0,0.55,0.4,0.15,0.0755,0.25,0.35,1.0,0.0,4,4,0.25,0.05,0.2,0.25,0.775,0.36250000000000004,0.625,0.675,0.3125,0.1,0.2625,0.2625,0.8333333333333333,0.25,2.0,15.0,0.17500000000000002,0.025,0.05,0.1,0.101986424780677,0.1780949635318319,0.7777777777777777,0.0,0.8,0.4032258064516129,0.7619047619047619,0.42000000000000004
40,D1,24/10/2020,Union Berlin,Freiburg,0.1,0.1,0.1,0.1,D,D,1.0,0.4,0.35,0.2,0.11750000000000001,0.18,0.1665,0.3333333333333333,0.3333333333333333,4,4,0.17500000000000002,0.125,0.125,0.2,0.6749999999999999,0.44999999999999996,0.65,0.7250000000000001,0.2375,0.175,0.2375,0.25,0.41666666666666663,0.41666666666666663,11.0,12.0,0.025,0.025,0.1,0.07500000000000001,0.25664830668762817,0.20358710231100802,0.5555555555555555,0.2222222222222222,0.736842105263158,0.35185185185185186,0.5263157894736842,0.36538461538461536
41,D1,24/10/2020,Dortmund,Schalke 04,0.3,0.0,0.0,0.0,H,D,0.85,0.15,0.35,0.0,0.0635,0.3775,0.8375,1.0,0.0,4,4,0.19999999999999998,0.05,0.05,0.4,0.7,0.35,0.42500000000000004,0.875,0.2875,0.1375,0.125,0.42500000000000004,0.75,0.08333333333333333,3.0,17.0,0.05,0.025,0.0,0.2,0.15811542506062115,0.12454721319890207,0.6666666666666666,0.1111111111111111,0.6956521739130435,0.4107142857142857,0.4,0.2941176470588235
42,D1,25/10/2020,Wolfsburg,Bielefeld,0.2,0.1,0.2,0.0,H,H,0.7,0.4,0.2,0.05,0.087,0.20400000000000001,0.27549999999999997,1.0,0.0,4,4,0.05,0.05,0.07500000000000001,0.15000000000000002,0.6000000000000001,0.6,0.5249999999999999,0.6625000000000001,0.175,0.15,0.2125,0.25,0.3333333333333333,0.3333333333333333,13.0,14.0,0.025,0.025,0.0,0.1,0.27514747210378077,0.1783257864856262,0.3333333333333333,0.3333333333333333,0.28571428571428575,0.29166666666666663,0.3529411764705883,0.4047619047619048
43,D1,25/10/2020,Werder Bremen,Hoffenheim,0.1,0.1,0.1,0.1,D,D,0.25,0.75,0.1,0.3,0.157,0.197,0.11750000000000001,0.3333333333333333,0.3333333333333333,4,4,0.15,0.15,0.19999999999999998,0.15,0.6875,0.7375,0.6124999999999999,0.7250000000000001,0.2625,0.2375,0.27499999999999997,0.2375,0.5833333333333334,0.5,8.0,10.0,0.1,0.07500000000000001,0.125,0.05,0.20984961472533842,0.24332173286341752,0.7777777777777778,0.3333333333333333,0.5714285714285714,0.38181818181818183,0.7272727272727273,0.4489795918367347
44,D1,26/10/2020,Leverkusen,Augsburg,0.3,0.1,0.1,0.0,H,H,0.75,0.35,0.35,0.15,0.08399999999999999,0.223,0.2785,1.0,0.0,4,4,0.07500000000000001,0.05,0.125,0.07500000000000001,0.5125000000000001,0.4,0.375,0.7625000000000001,0.21250000000000002,0.0625,0.15,0.275,0.5,0.5833333333333334,11.0,9.0,0.07500000000000001,0.025,0.05,0.025,0.22863532452699054,0.2528599899183961,0.5555555555555555,0.4444444444444444,0.35294117647058826,0.4146341463414634,0.8333333333333334,0.39999999999999997
45,D1,30/10/2020,Schalke 04,Stuttgart,0.1,0.1,0.1,0.0,D,H,0.45,0.95,0.1,0.25,0.1705,0.1875,0.11750000000000001,0.3333333333333333,0.3333333333333333,5,5,0.04,0.38,0.20000000000000004,0.12,0.37,0.8699999999999999,0.62,0.6300000000000001,0.1,0.41000000000000003,0.21999999999999997,0.24,0.06666666666666667,0.5333333333333333,17.0,6.0,0.0,0.16,0.06000000000000001,0.1,0.10405813381396867,0.26567955816157723,0.1111111111111111,0.5555555555555555,0.39999999999999997,0.2702702702702703,0.9090909090909094,0.3548387096774193
46,D1,31/10/2020,Augsburg,Mainz,0.3,0.1,0.1,0.0,H,H,0.7,0.4,0.35,0.2,0.1055,0.1935,0.19,1.0,0.0,5,5,0.12,0.12000000000000002,0.08,0.30000000000000004,0.37,0.76,0.44000000000000006,0.77,0.15,0.29000000000000004,0.11000000000000001,0.4,0.4666666666666667,0.0,10.0,18.0,0.04,0.04,0.06000000000000001,0.12,0.21871044867954378,0.1160769851453525,0.1111111111111111,0.0,0.8,0.4054054054054054,0.7272727272727272,0.25
47,D1,31/10/2020,Bielefeld,Dortmund,0.0,0.2,0.0,0.0,A,D,0.25,1.0,0.1,0.5,0.40499999999999997,0.2625,0.073,0.0,1.0,5,5,0.08,0.16,0.21999999999999997,0.04,0.4999999999999999,0.6700000000000002,0.73,0.30999999999999994,0.18,0.24,0.3,0.11000000000000001,0.26666666666666666,0.8,14.0,3.0,0.0,0.12000000000000002,0.04,0.02,0.16091931933514095,0.13091270330334392,0.0,1.0,0.4444444444444445,0.36000000000000004,0.7333333333333333,0.410958904109589
48,D1,31/10/2020,Ein Frankfurt,Werder Bremen,0.1,0.1,0.0,0.0,D,D,0.7,0.45,0.25,0.2,0.091,0.217,0.22749999999999998,0.3333333333333333,0.3333333333333333,5,5,0.14,0.18,0.13999999999999999,0.13999999999999999,0.6900000000000001,0.6599999999999999,0.6,0.74,0.21000000000000002,0.29,0.23000000000000004,0.25,0.5333333333333333,0.5333333333333334,9.0,7.0,0.06000000000000001,0.06000000000000001,0.1,0.08,0.20944427969107576,0.22383337428793465,0.4444444444444444,0.5555555555555555,0.6666666666666666,0.30434782608695654,0.6086956521739129,0.3833333333333334
49,D1,31/10/2020,FC Koln,Bayern Munich,0.1,0.2,0.0,0.2,A,A,0.45,0.35,0.1,0.25,0.85,0.45999999999999996,0.0605,0.0,1.0,5,5,0.1,0.18,0.44000000000000006,0.15999999999999998,0.5599999999999999,0.6200000000000001,0.9,0.51,0.2,0.29,0.43,0.21000000000000002,0.13333333333333333,0.8,16.0,3.0,0.04,0.12,0.2,0.04,0.22331871131916006,0.11112180445179112,0.2222222222222222,1.0,0.5,0.3571428571428572,1.0,0.47777777777777775
50,D1,31/10/2020,M'gladbach,RB Leipzig,0.1,0.0,0.0,0.0,H,D,0.25,0.75,0.2,0.15,0.1565,0.19,0.12050000000000001,1.0,0.0,5,5,0.16,0.16,0.24,0.06000000000000001,0.72,0.61,0.82,0.4,0.32,0.21000000000000002,0.32999999999999996,0.11000000000000001,0.5333333333333333,0.8666666666666666,9.0,3.0,0.06000000000000001,0.06000000000000001,0.16,0.04,0.191485292642511,0.09322128031724586,0.7777777777777777,1.0,0.5,0.4444444444444445,0.7272727272727273,0.40243902439024387
51,D1,01/11/2020,Freiburg,Leverkusen,0.2,0.4,0.1,0.2,A,A,0.4,0.9,0.25,0.35,0.1985,0.185,0.1035,0.0,1.0,5,5,0.12,0.18,0.12000000000000002,0.06000000000000001,0.6,0.78,0.56,0.39,0.22999999999999998,0.27,0.24000000000000005,0.08,0.39999999999999997,0.6,13.0,8.0,0.1,0.08,0.08,0.02,0.21572718979714534,0.19933071636641936,0.2222222222222222,0.7777777777777777,0.5217391304347826,0.3833333333333333,0.5,0.4285714285714286
52,D1,01/11/2020,Hertha,Wolfsburg,0.1,0.1,0.1,0.1,D,D,0.9,0.55,0.25,0.2,0.13999999999999999,0.181,0.1375,0.3333333333333333,0.3333333333333333,5,5,0.18,0.24,0.08,0.06000000000000001,0.61,0.74,0.6200000000000001,0.5599999999999999,0.24,0.29000000000000004,0.18,0.13,0.2,0.4666666666666666,15.0,11.0,0.06000000000000001,0.1,0.06000000000000001,0.02,0.15410811131816976,0.2383766678296646,0.0,0.5555555555555555,0.75,0.39344262295081966,0.4444444444444445,0.29032258064516125
53,D1,02/11/2020,Hoffenheim,Union Berlin,0.1,0.3,0.0,0.0,A,D,0.5,0.45,0.25,0.3,0.0955,0.20750000000000002,0.2165,0.0,1.0,5,5,0.18,0.13999999999999999,0.16,0.12,0.6399999999999999,0.6300000000000001,0.74,0.43999999999999995,0.27999999999999997,0.21000000000000002,0.25999999999999995,0.18,0.4666666666666667,0.39999999999999997,11.0,12.0,0.12,0.06000000000000001,0.04,0.04,0.2506110687983979,0.25817615329844146,0.1111111111111111,0.5555555555555555,0.6428571428571429,0.4375,0.6153846153846155,0.3513513513513513
