,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
10,D1,24/08/2019,Augsburg,Union Berlin,0.1,0.1,0.0,0.0,D,D,0.6,0.65,0.2,0.05,0.11200000000000002,0.16599999999999998,0.1655,0.3333333333333333,0.3333333333333333,1,1,0.1,0.5,0.0,0.4,0.25,1.0,0.65,0.7,0.05,0.5,0.1,0.4,0.0,0.0,17,18,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,D1,24/08/2019,Fortuna Dusseldorf,Leverkusen,0.1,0.3,0.0,0.3,A,A,0.55,0.55,0.3,0.35,0.21800000000000003,0.21000000000000002,0.086,0.0,1.0,1,1,0.3,0.1,0.3,0.2,0.6,1.0,0.65,0.55,0.35,0.5,0.2,0.3,1.0,1.0,4,7,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,D1,24/08/2019,Hoffenheim,Werder Bremen,0.3,0.2,0.0,0.1,H,A,0.5,0.9,0.15,0.3,0.094,0.196,0.1915,1.0,0.0,1,1,0.0,0.1,0.1,0.3,0.5,0.85,1.0,0.6,0.05,0.4,0.5,0.35,0.0,0.0,15,16,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,D1,24/08/2019,Mainz,M'gladbach,0.1,0.3,0.1,0.1,A,D,1.0,0.75,0.2,0.3,0.143,0.17099999999999999,0.123,0.0,1.0,1,1,0.0,0.3,0.0,0.0,0.95,0.95,0.8,0.4,0.25,0.4,0.2,0.05,0.0,0.3333333333333333,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,D1,24/08/2019,Paderborn,Freiburg,0.1,0.3,0.1,0.2,A,A,0.75,0.45,0.1,0.2,0.119,0.18,0.142,0.0,1.0,1,1,0.2,0.3,0.3,0.0,0.55,0.65,0.95,0.95,0.3,0.2,0.4,0.25,0.0,1.0,15,5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,D1,24/08/2019,Schalke 04,Bayern Munich,0.0,0.3,0.0,0.1,A,A,0.45,0.5,0.1,0.3,0.40599999999999997,0.2465,0.06899999999999999,0.0,1.0,1,1,0.0,0.0,0.2,0.2,0.4,0.8,0.85,0.3,0.05,0.2,0.35,0.15,0.3333333333333333,0.3333333333333333,12,10,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,D1,25/08/2019,RB Leipzig,Ein Frankfurt,0.2,0.1,0.1,0.0,H,H,0.65,0.55,0.25,0.25,0.0745,0.23149999999999998,0.303,1.0,0.0,1,1,0.4,0.0,0.1,0.0,0.7,0.65,0.85,0.5,0.4,0.1,0.4,0.05,1.0,1.0,6,8,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,D1,25/08/2019,Hertha,Wolfsburg,0.0,0.3,0.0,0.1,A,A,0.4,0.45,0.1,0.2,0.121,0.173,0.14350000000000002,0.0,1.0,1,1,0.2,0.2,0.2,0.1,0.3,0.85,0.7,0.55,0.15,0.35,0.25,0.1,0.3333333333333333,1.0,11,7,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,D1,30/08/2019,M'gladbach,RB Leipzig,0.1,0.3,0.0,0.1,A,A,0.55,0.7,0.15,0.3,0.16399999999999998,0.188,0.1055,0.0,1.0,2,2,0.15,0.05,0.30000000000000004,0.05,0.775,0.7,0.675,0.6000000000000001,0.25,0.125,0.325,0.175,0.6666666666666666,1.0,7,2,0.05,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.2,0.05,0.3333333333333333,0.0,0.4,0.0,0.7,0.65,0.4,0.1,1.0,0.0,0.0,0.0
19,D1,31/08/2019,Bayern Munich,Mainz,0.6,0.1,0.2,0.1,H,H,0.95,0.35,0.5,0.2,0.05450000000000001,0.5525,1.0,1.0,0.0,2,2,0.25,0.1,0.05,0.3,0.675,0.375,0.975,0.85,0.32499999999999996,0.125,0.225,0.35,0.6666666666666666,0.0,6,18,0.1,0.1,0.05,0.05,0.0,0.0,0.2,0.2,0.85,0.3,0.35,0.15,0.3333333333333333,0.0,0.0,0.3,0.95,0.95,0.25,0.4,0.0,0.0,0.0,0.0
20,D1,31/08/2019,Freiburg,FC Koln,0.1,0.2,0.1,0.0,A,H,0.7,0.45,0.05,0.15,0.12250000000000001,0.17250000000000001,0.14350000000000002,0.0,1.0,2,2,0.3,0.05,0.1,0.25,0.7,0.85,0.6000000000000001,0.7,0.30000000000000004,0.175,0.07500000000000001,0.275,1.0,0.0,4,17,0.1,0.05,0.05,0.05,0.0,0.0,0.3,0.0,0.95,0.95,0.4,0.25,1.0,0.0,0.1,0.2,0.55,0.7,0.1,0.25,0.0,0.0,0.0,0.0
21,D1,31/08/2019,Leverkusen,Hoffenheim,0.0,0.0,0.0,0.0,D,D,1.0,0.3,0.1,0.05,0.0775,0.244,0.254,0.3333333333333333,0.3333333333333333,2,2,0.3,0.15000000000000002,0.15,0.15000000000000002,0.6000000000000001,0.55,0.5,0.875,0.275,0.3,0.1,0.35,1.0,0.5,6,10,0.25,0.1,0.0,0.1,0.0,0.0,0.3,0.2,0.65,0.55,0.2,0.3,1.0,0.0,0.0,0.1,0.5,0.85,0.05,0.4,0.0,0.0,0.0,0.0
22,D1,31/08/2019,Schalke 04,Hertha,0.3,0.0,0.1,0.0,H,H,0.45,0.45,0.1,0.15,0.10600000000000001,0.17250000000000001,0.1755,1.0,0.0,2,2,0.0,0.15,0.1,0.25,0.42500000000000004,0.65,0.35,0.65,0.07500000000000001,0.25,0.125,0.275,0.16666666666666666,0.16666666666666666,13,12,0.0,0.05,0.1,0.1,0.0,0.0,0.0,0.3,0.45,0.5,0.1,0.3,0.0,0.0,0.2,0.2,0.3,0.85,0.15,0.35,0.3333333333333333,0.0,0.0,0.0
23,D1,31/08/2019,Wolfsburg,Paderborn,0.1,0.1,0.0,0.1,D,A,0.75,0.35,0.25,0.15,0.073,0.2425,0.323,0.3333333333333333,0.3333333333333333,2,2,0.25,0.05,0.15000000000000002,0.3,0.575,0.47500000000000003,0.65,0.55,0.225,0.1,0.2,0.2,1.0,0.0,5,16,0.1,0.0,0.15000000000000002,0.2,0.0,0.0,0.2,0.1,0.7,0.55,0.25,0.1,1.0,0.0,0.2,0.3,0.55,0.65,0.3,0.2,0.0,0.0,0.0,0.0
24,D1,31/08/2019,Union Berlin,Dortmund,0.3,0.1,0.1,0.1,H,D,0.75,0.65,0.35,0.1,0.4495,0.27799999999999997,0.066,1.0,0.0,2,2,0.05,0.25,0.4,0.1,0.65,0.6499999999999999,0.85,0.45,0.07500000000000001,0.30000000000000004,0.4,0.05,0.16666666666666666,1.0,15,5,0.0,0.15,0.05,0.1,0.0,0.0,0.0,0.4,0.65,0.7,0.1,0.4,0.0,0.0,0.3,0.1,0.7,0.65,0.3,0.05,1.0,0.0,0.0,0.0
25,D1,01/09/2019,Werder Bremen,Augsburg,0.3,0.2,0.2,0.1,H,H,0.75,0.6,0.25,0.3,0.08499999999999999,0.2015,0.2385,1.0,0.0,2,2,0.15000000000000002,0.3,0.1,0.3,0.95,0.55,0.425,0.825,0.4,0.25,0.125,0.275,0.0,0.16666666666666666,17,15,0.05,0.05,0.05,0.05,0.0,0.0,0.1,0.3,1.0,0.6,0.5,0.35,0.0,0.0,0.1,0.5,0.25,1.0,0.05,0.5,0.0,0.0,0.0,0.0
26,D1,01/09/2019,Ein Frankfurt,Fortuna Dusseldorf,0.2,0.1,0.0,0.1,H,A,0.75,0.7,0.4,0.2,0.08449999999999999,0.20400000000000001,0.2385,1.0,0.0,2,2,0.1,0.1,0.2,0.2,0.7,0.575,0.575,0.775,0.325,0.15,0.32499999999999996,0.425,0.5,0.5,12,11,0.05,0.05,0.05,0.15,0.0,0.0,0.1,0.0,0.85,0.5,0.4,0.05,1.0,0.0,0.3,0.1,0.6,1.0,0.35,0.5,1.0,0.0,0.0,0.0
27,D1,13/09/2019,Fortuna Dusseldorf,Wolfsburg,0.1,0.1,0.1,0.1,D,D,0.6,0.75,0.15,0.3,0.1515,0.181,0.11399999999999999,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.20000000000000004,0.19999999999999998,0.06666666666666667,0.6166666666666666,0.7666666666666666,0.6333333333333333,0.43333333333333335,0.28333333333333327,0.4166666666666667,0.2333333333333333,0.11666666666666665,0.3333333333333333,0.7777777777777778,12,2,0.06666666666666667,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.0,0.0,0.1,0.3,0.55,0.55,0.3,0.35,0.0,0.0,0.3,0.0,0.45,0.4,0.2,0.1,1.0,0.0,0.3333333333333333,0.7777777777777778
28,D1,14/09/2019,Augsburg,Ein Frankfurt,0.2,0.1,0.2,0.0,H,H,0.45,1.0,0.3,0.15,0.174,0.1845,0.1025,1.0,0.0,3,3,0.13333333333333333,0.3,0.13333333333333333,0.10000000000000002,0.48333333333333334,0.7999999999999999,0.7166666666666667,0.6166666666666666,0.18333333333333335,0.26666666666666666,0.35000000000000003,0.16666666666666666,0.1111111111111111,0.6666666666666666,16,7,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.0,0.0,0.1,0.1,0.6,0.65,0.2,0.05,0.3333333333333333,0.0,0.1,0.2,0.55,0.65,0.25,0.25,0.0,0.0,0.1111111111111111,0.6666666666666666
29,D1,14/09/2019,Dortmund,Leverkusen,0.4,0.0,0.1,0.0,H,H,0.55,1.0,0.45,0.6,0.091,0.20049999999999998,0.202,1.0,0.0,3,3,0.3,0.16666666666666666,0.19999999999999998,0.10000000000000002,0.7833333333333333,0.5499999999999999,0.7333333333333334,0.46666666666666673,0.3,0.15,0.21666666666666667,0.21666666666666667,0.6666666666666666,0.7777777777777778,5,3,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.06666666666666667,0.0,0.0,0.5,0.1,1.0,0.25,0.5,0.05,1.0,0.0,0.3,0.1,0.55,0.55,0.35,0.3,1.0,0.0,0.6666666666666666,0.7777777777777778
30,D1,14/09/2019,FC Koln,M'gladbach,0.0,0.1,0.0,0.1,A,A,0.7,0.75,0.35,0.2,0.1285,0.1765,0.133,0.0,1.0,3,3,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.13333333333333333,0.55,0.6999999999999998,0.7000000000000001,0.6999999999999998,0.10000000000000002,0.20000000000000004,0.21666666666666667,0.18333333333333335,0.3333333333333333,0.4444444444444444,15,8,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.1,0.3,0.65,0.7,0.05,0.3,0.0,0.0,0.3,0.1,0.75,1.0,0.3,0.2,1.0,0.0,0.3333333333333333,0.4444444444444444
31,D1,14/09/2019,Mainz,Hertha,0.2,0.1,0.1,0.0,H,H,0.7,0.8,0.25,0.4,0.119,0.172,0.149,1.0,0.0,3,3,0.06666666666666667,0.39999999999999997,0.06666666666666667,0.26666666666666666,0.7666666666666666,0.8833333333333333,0.3833333333333333,0.5833333333333334,0.21666666666666667,0.39999999999999997,0.13333333333333333,0.21666666666666667,0.0,0.1111111111111111,18,17,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.10000000000000002,0.0,0.0,0.1,0.3,1.0,0.75,0.2,0.3,0.0,0.0,0.1,0.25,0.375,0.65,0.15,0.22499999999999998,0.16666666666666666,0.0,0.0,0.1111111111111111
32,D1,14/09/2019,Union Berlin,Werder Bremen,0.1,0.2,0.1,0.1,A,D,0.6,0.8,0.25,0.35,0.1395,0.175,0.124,0.0,1.0,3,3,0.13333333333333333,0.19999999999999998,0.20000000000000004,0.26666666666666666,0.6833333333333332,0.6499999999999999,0.8833333333333333,0.5666666666666668,0.16666666666666666,0.23333333333333336,0.35000000000000003,0.26666666666666666,0.4444444444444444,0.3333333333333333,12,14,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.06666666666666667,0.0,0.0,0.15,0.25,0.7,0.675,0.22499999999999998,0.25,0.5,0.0,0.2,0.3,0.9,0.5,0.3,0.15,0.0,0.0,0.4444444444444444,0.3333333333333333
33,D1,14/09/2019,RB Leipzig,Bayern Munich,0.1,0.1,0.1,0.1,D,D,0.6,0.7,0.3,0.35,0.189,0.202,0.0935,0.3333333333333333,0.3333333333333333,3,3,0.30000000000000004,0.06666666666666667,0.3666666666666667,0.10000000000000002,0.6833333333333332,0.5833333333333334,0.7666666666666666,0.3666666666666667,0.31666666666666665,0.16666666666666666,0.3833333333333333,0.15,1.0,0.7777777777777777,2,5,0.16666666666666666,0.0,0.13333333333333333,0.10000000000000002,0.0,0.0,0.2,0.1,0.65,0.55,0.25,0.25,1.0,0.0,0.3,0.0,0.5,0.45,0.3,0.1,1.0,0.0,1.0,0.7777777777777777
34,D1,15/09/2019,Hoffenheim,Freiburg,0.0,0.3,0.0,0.2,A,A,1.0,0.8,0.25,0.4,0.08449999999999999,0.21000000000000002,0.22999999999999998,0.0,1.0,3,3,0.09999999999999999,0.10000000000000002,0.2333333333333333,0.10000000000000002,0.43333333333333335,0.9166666666666666,0.6999999999999998,0.7166666666666667,0.08333333333333333,0.26666666666666666,0.2166666666666667,0.16666666666666666,0.4444444444444444,0.6666666666666666,11,7,0.0,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.0,0.0,0.3,0.2,0.5,0.9,0.15,0.3,1.0,0.0,0.3,0.1,0.45,0.75,0.2,0.1,1.0,0.0,0.4444444444444444,0.6666666666666666
35,D1,15/09/2019,Paderborn,Schalke 04,0.1,0.5,0.1,0.1,A,D,0.45,0.9,0.05,0.55,0.152,0.182,0.11299999999999999,0.0,1.0,3,3,0.13333333333333333,0.2333333333333333,0.09999999999999999,0.09999999999999999,0.5499999999999999,0.6166666666666667,0.43333333333333335,0.5833333333333334,0.18333333333333335,0.21666666666666667,0.08333333333333333,0.21666666666666667,0.1111111111111111,0.4444444444444444,17,10,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.1,0.3,0.75,0.45,0.1,0.2,0.0,0.0,0.0,0.0,0.4,0.8,0.05,0.2,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444
36,D1,20/09/2019,Schalke 04,Mainz,0.2,0.1,0.1,0.0,H,H,0.95,0.7,0.3,0.15,0.08299999999999999,0.20350000000000001,0.2555,1.0,0.0,4,4,0.2,0.1,0.1,0.325,0.55,0.55,0.75,0.8625,0.2,0.17500000000000002,0.225,0.4,0.5833333333333333,0.25,7,16,0.05,0.05,0.07500000000000001,0.07500000000000001,0.0,0.0,0.15,0.15,0.45,0.475,0.1,0.22499999999999998,0.5,0.0,0.05,0.44999999999999996,0.6499999999999999,0.95,0.225,0.45,0.0,0.0,0.6666666666666666,0.3333333333333333
37,D1,21/09/2019,Bayern Munich,FC Koln,0.4,0.0,0.1,0.0,H,H,1.0,0.8,0.25,0.1,0.05600000000000001,0.4625,1.0,1.0,0.0,4,4,0.30000000000000004,0.1,0.1,0.175,0.75,0.42500000000000004,0.5875,0.7124999999999999,0.375,0.1875,0.1625,0.2,0.6666666666666666,0.25,6,15,0.125,0.1,0.025,0.07500000000000001,0.0,0.0,0.4,0.15000000000000002,0.8999999999999999,0.32499999999999996,0.425,0.175,0.6666666666666666,0.0,0.15000000000000002,0.15000000000000002,0.5,0.7,0.125,0.15,0.5,0.0,0.7777777777777778,0.3333333333333333
38,D1,21/09/2019,Freiburg,Augsburg,0.1,0.1,0.1,0.1,D,D,0.85,0.6,0.25,0.1,0.095,0.1885,0.196,0.3333333333333333,0.3333333333333333,4,4,0.25,0.07500000000000001,0.15000000000000002,0.24999999999999997,0.7249999999999999,0.7875,0.475,0.85,0.26250000000000007,0.1875,0.21250000000000002,0.23750000000000002,0.75,0.3333333333333333,5,14,0.125,0.025,0.1,0.07500000000000001,0.0,0.0,0.2,0.1,0.825,0.7,0.225,0.2,0.5,0.0,0.15000000000000002,0.4,0.425,0.875,0.175,0.375,0.0,0.0,0.6666666666666666,0.4444444444444444
39,D1,21/09/2019,Hertha,Paderborn,0.2,0.1,0.1,0.0,H,H,0.3,0.85,0.2,0.4,0.0865,0.20099999999999998,0.227,1.0,0.0,4,4,0.07500000000000001,0.25,0.125,0.3,0.4875,0.6125,0.525,0.6875,0.2,0.225,0.15000000000000002,0.30000000000000004,0.08333333333333333,0.08333333333333333,18,17,0.05,0.1,0.125,0.125,0.0,0.0,0.0,0.3,0.4,0.45,0.1,0.2,0.0,0.0,0.15000000000000002,0.2,0.45,0.7,0.22499999999999998,0.225,0.16666666666666666,0.0,0.0,0.1111111111111111
40,D1,21/09/2019,Leverkusen,Union Berlin,0.2,0.0,0.2,0.0,H,H,1.0,0.2,0.35,0.0,0.068,0.26549999999999996,0.391,1.0,0.0,4,4,0.15,0.17500000000000002,0.125,0.2,0.8,0.48750000000000004,0.6625,0.6875,0.3125,0.275,0.1875,0.2625,0.5833333333333334,0.3333333333333333,7,13,0.125,0.07500000000000001,0.05,0.125,0.0,0.0,0.15,0.1,0.825,0.42500000000000004,0.15000000000000002,0.175,0.6666666666666666,0.0,0.1,0.1,0.65,0.6,0.05,0.2,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
41,D1,21/09/2019,Werder Bremen,RB Leipzig,0.0,0.3,0.0,0.2,A,A,0.55,0.7,0.05,0.35,0.20950000000000002,0.2125,0.0875,0.0,1.0,4,4,0.2,0.225,0.25000000000000006,0.07500000000000001,0.8625,0.5750000000000001,0.6625,0.6125,0.35,0.2625,0.3125,0.2125,0.5,0.8333333333333334,10,2,0.1,0.07500000000000001,0.15,0.025,0.0,0.0,0.2,0.25,0.875,0.6,0.375,0.32499999999999996,0.5,0.0,0.35,0.05,0.7,0.6000000000000001,0.35,0.125,1.0,0.0,0.6666666666666666,0.7777777777777778
42,D1,22/09/2019,M'gladbach,Fortuna Dusseldorf,0.2,0.1,0.0,0.1,H,A,1.0,0.9,0.55,0.2,0.08449999999999999,0.2045,0.2385,1.0,0.0,4,4,0.125,0.1,0.15,0.17500000000000002,0.7125,0.7,0.6124999999999999,0.7625,0.21250000000000002,0.225,0.24999999999999997,0.3875,0.5833333333333333,0.3333333333333333,8,12,0.05,0.05,0.07500000000000001,0.1,0.0,0.0,0.05,0.15,0.675,0.55,0.175,0.175,0.16666666666666666,0.0,0.2,0.15000000000000002,0.6499999999999999,0.875,0.275,0.45,0.5,0.0,0.6666666666666666,0.1111111111111111
43,D1,22/09/2019,Ein Frankfurt,Dortmund,0.2,0.2,0.1,0.1,D,D,0.85,0.75,0.15,0.35,0.2145,0.211,0.087,0.3333333333333333,0.3333333333333333,4,4,0.125,0.125,0.325,0.125,0.7875,0.575,0.7250000000000001,0.6625,0.3,0.2,0.3375,0.26249999999999996,0.5,0.75,9,7,0.025,0.1,0.07500000000000001,0.07500000000000001,0.0,0.0,0.15000000000000002,0.05,0.8,0.6,0.4,0.125,1.0,0.0,0.2,0.2,0.675,0.7,0.2,0.19999999999999998,0.5,0.0,0.3333333333333333,0.6666666666666666
44,D1,23/09/2019,Wolfsburg,Hoffenheim,0.1,0.1,0.1,0.1,D,D,0.6,0.55,0.2,0.25,0.0975,0.1905,0.185,0.3333333333333333,0.3333333333333333,4,4,0.175,0.07500000000000001,0.075,0.15000000000000002,0.6625,0.475,0.575,0.8875,0.25,0.125,0.125,0.3,0.6666666666666667,0.3333333333333333,8,13,0.07500000000000001,0.05,0.0,0.1,0.0,0.0,0.15000000000000002,0.1,0.725,0.45,0.25,0.125,0.6666666666666666,0.0,0.0,0.05,0.4,0.925,0.05,0.25,0.16666666666666666,0.0,0.5555555555555555,0.4444444444444444
