,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
15,D1,2021-08-21,17:30,Leverkusen,M'gladbach,0.4,0.0,0.2,0.0,H,H,0.65,0.55,0.3,0.3,0.12050000000000001,0.1925,0.153,1.0,0.0,1,1,0.1,0.1,0.1,0.1,0.8,0.4,0.55,1.0,0.2,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,12.0,13.0,0.1,0.1,0.1,0.1,0.2591308234642127,0.322391562509894,,,0.5,0.25,0.4,0.45454545454545453
16,D1,2021-08-22,14:30,Hoffenheim,Union Berlin,0.2,0.2,0.2,0.1,D,H,0.35,0.55,0.15,0.4,0.1075,0.1885,0.192,0.3333333333333333,0.3333333333333333,1,1,0.4,0.0,0.1,0.1,0.75,0.35,0.4,0.8,0.4,0.0,0.25,0.2,1.0,0.3333333333333333,4.0,13.0,0.1,0.0,0.1,0.1,0.15478924444864767,0.2591308234642127,,,1.0,0.5333333333333333,0.4,0.625
17,D1,2021-08-22,16:30,Bayern Munich,FC Koln,0.3,0.2,0.0,0.0,H,D,0.9,0.5,0.3,0.15,0.057999999999999996,0.55,1.0,1.0,0.0,1,1,0.1,0.1,0.3,0.1,1.0,0.55,0.75,0.55,0.5,0.25,0.25,0.25,0.3333333333333333,1.0,13.0,6.0,0.1,0.1,0.1,0.1,0.322391562509894,0.1991468889638107,,,0.2,0.5,1.0,0.3333333333333333
18,D1,2021-08-27,19:30,Dortmund,Hoffenheim,0.3,0.2,0.0,0.0,H,D,1.0,0.45,0.65,0.25,0.074,0.2875,0.36,1.0,0.0,2,2,0.3,0.2,0.30000000000000004,0.1,0.7749999999999999,0.5,0.55,0.45,0.22499999999999998,0.175,0.275,0.2,0.5,0.6666666666666666,7.0,2.0,0.15,0.1,0.15000000000000002,0.05,0.21243698816982426,0.21472872762914935,,,1.0,0.2903225806451613,1.0,0.5
19,D1,2021-08-28,14:30,Augsburg,Leverkusen,0.1,0.4,0.1,0.2,A,A,0.65,0.65,0.2,0.25,0.255,0.20400000000000001,0.0895,0.0,1.0,2,2,0.0,0.2,0.25,0.05,0.275,0.875,0.7250000000000001,0.47500000000000003,0.0,0.325,0.25,0.275,0.16666666666666666,0.6666666666666666,17.0,3.0,0.0,0.05,0.15000000000000002,0.05,0.24565974657306225,0.2156586382703174,,,,0.0,1.0,0.3448275862068965
20,D1,2021-08-28,14:30,Bielefeld,Ein Frankfurt,0.1,0.1,0.0,0.1,D,A,0.7,0.6,0.25,0.15,0.178,0.19,0.10900000000000001,0.3333333333333333,0.3333333333333333,2,2,0.05,0.05,0.1,0.25,0.475,0.85,0.8,0.4,0.15000000000000002,0.275,0.2,0.175,0.3333333333333333,0.16666666666666666,13.0,14.0,0.05,0.0,0.05,0.15,0.25448680382143163,0.19392511684600788,,,0.3333333333333333,0.31578947368421056,0.5,0.25
21,D1,2021-08-28,14:30,FC Koln,Bochum,0.2,0.1,0.0,0.0,H,D,1.0,0.5,0.25,0.05,0.0965,0.194,0.215,1.0,0.0,2,2,0.25,0.2,0.1,0.05,0.625,0.7250000000000001,0.4,0.9,0.2,0.275,0.15,0.3,0.5,0.5,9.0,8.0,0.05,0.05,0.05,0.05,0.10453834999580557,0.13909699311344625,,,1.0,0.32,0.6666666666666667,0.37499999999999994
22,D1,2021-08-28,14:30,Mainz,Greuther Furth,0.3,0.0,0.2,0.0,H,H,0.85,0.4,0.45,0.05,0.088,0.21000000000000002,0.275,1.0,0.0,2,2,0.05,0.1,0.1,0.3,0.575,0.6,0.7,0.725,0.125,0.175,0.225,0.425,0.5,0.16666666666666666,12.0,15.0,0.05,0.05,0.0,0.15000000000000002,0.3249716314046216,0.18481250600974009,,,0.4,0.2173913043478261,0.4444444444444445,0.32142857142857145
23,D1,2021-08-28,14:30,Stuttgart,Freiburg,0.2,0.3,0.2,0.3,A,A,0.85,0.7,0.35,0.35,0.11499999999999999,0.1915,0.16999999999999998,0.0,1.0,2,2,0.25,0.25,0.1,0.05,0.775,0.7,0.55,0.725,0.5,0.375,0.25,0.15000000000000002,0.5,0.6666666666666666,10.0,7.0,0.1,0.05,0.05,0.0,0.08362586413728146,0.31303309258987033,,,0.5,0.6451612903225806,0.4,0.45454545454545453
24,D1,2021-08-28,17:30,Bayern Munich,Hertha,0.5,0.0,0.2,0.0,H,H,0.85,0.4,0.3,0.15,0.0605,0.45,0.85,1.0,0.0,2,2,0.2,0.15000000000000002,0.1,0.25,0.95,0.525,0.575,0.675,0.4,0.2,0.225,0.2,0.6666666666666666,0.0,8.0,18.0,0.05,0.05,0.05,0.05,0.1661606867688472,0.18626153107150956,,,0.5,0.4210526315789474,0.4444444444444445,0.391304347826087
25,D1,2021-08-29,14:30,Union Berlin,M'gladbach,0.2,0.1,0.2,0.0,H,H,0.6,0.9,0.2,0.25,0.1405,0.173,0.14750000000000002,1.0,0.0,2,2,0.15000000000000002,0.15000000000000002,0.05,0.25,0.47500000000000003,0.575,0.55,0.825,0.325,0.175,0.275,0.4,0.3333333333333333,0.16666666666666666,13.0,15.0,0.1,0.15000000000000002,0.05,0.15000000000000002,0.26689951713693183,0.24728900779315804,,,0.46153846153846156,0.6842105263157895,0.18181818181818182,0.5
26,D1,2021-08-29,16:30,Wolfsburg,RB Leipzig,0.1,0.0,0.0,0.0,H,D,0.4,0.6,0.1,0.1,0.185,0.1865,0.11000000000000001,1.0,0.0,2,2,0.15000000000000002,0.05,0.2,0.05,0.8,0.475,0.875,0.45,0.3,0.125,0.325,0.175,1.0,0.5,5.0,10.0,0.05,0.0,0.05,0.05,0.12407906276361827,0.2503096794968469,,,0.5000000000000001,0.37499999999999994,0.6153846153846154,0.37142857142857144
27,D1,2099-12-31,23:59,Augsburg,Bayern Munich,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.3,0.10000000000000002,0.4000000000000001,0.7999999999999999,0.9166666666666666,0.4833333333333334,0.06666666666666667,0.3,0.3666666666666667,0.18333333333333335,0.1111111111111111,0.7777777777777777,17.0,3.0,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.19636221838668053,0.11587676673549836,0.1111111111111111,0.7777777777777777,0.5,0.16666666666666663,0.8181818181818181,0.4
28,D1,2099-12-31,23:59,Augsburg,Bielefeld,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.4000000000000001,0.7999999999999999,0.5499999999999999,0.7666666666666666,0.06666666666666667,0.3,0.18333333333333335,0.23333333333333336,0.1111111111111111,0.3333333333333333,17.0,12.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.19636221838668053,0.2621312542332422,0.1111111111111111,0.3333333333333333,0.5,0.16666666666666663,0.3636363636363636,0.3333333333333334
29,D1,2099-12-31,23:59,Augsburg,Bochum,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.10000000000000002,0.10000000000000002,0.4000000000000001,0.7999999999999999,0.43333333333333335,0.9333333333333332,0.06666666666666667,0.3,0.11666666666666665,0.2833333333333333,0.1111111111111111,0.3333333333333333,17.0,11.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.19636221838668053,0.13192057359728027,0.1111111111111111,0.3333333333333333,0.5,0.16666666666666663,0.8571428571428574,0.2692307692307692
30,D1,2099-12-31,23:59,Augsburg,Dortmund,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.3,0.20000000000000004,0.4000000000000001,0.7999999999999999,0.85,0.48333333333333334,0.06666666666666667,0.3,0.3666666666666667,0.19999999999999998,0.1111111111111111,0.6666666666666666,17.0,5.0,0.03333333333333333,0.10000000000000002,0.09999999999999999,0.06666666666666667,0.19636221838668053,0.15881600739067073,0.1111111111111111,0.6666666666666666,0.5,0.16666666666666663,0.8181818181818181,0.43137254901960786
31,D1,2099-12-31,23:59,Augsburg,Ein Frankfurt,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.10000000000000002,0.19999999999999998,0.4000000000000001,0.7999999999999999,0.7333333333333334,0.5,0.06666666666666667,0.3,0.18333333333333335,0.19999999999999998,0.1111111111111111,0.2222222222222222,17.0,14.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.09999999999999999,0.19636221838668053,0.22175679624962638,0.1111111111111111,0.2222222222222222,0.5,0.16666666666666663,0.5454545454545455,0.25
32,D1,2099-12-31,23:59,Augsburg,FC Koln,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.2333333333333333,0.16666666666666666,0.4000000000000001,0.7999999999999999,0.75,0.65,0.06666666666666667,0.3,0.21666666666666667,0.20000000000000004,0.1111111111111111,0.6666666666666666,17.0,7.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.19636221838668053,0.10888147818551981,0.1111111111111111,0.6666666666666666,0.5,0.16666666666666663,1.0,0.2888888888888889
33,D1,2099-12-31,23:59,Augsburg,Freiburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.10000000000000002,0.4000000000000001,0.7999999999999999,0.6,0.7666666666666666,0.06666666666666667,0.3,0.2833333333333333,0.21666666666666667,0.1111111111111111,0.7777777777777777,17.0,4.0,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.06666666666666667,0.19636221838668053,0.2926306451209215,0.1111111111111111,0.7777777777777777,0.5,0.16666666666666663,0.5882352941176471,0.4722222222222222
34,D1,2099-12-31,23:59,Augsburg,Greuther Furth,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.3,0.4000000000000001,0.7999999999999999,0.6,0.7666666666666666,0.06666666666666667,0.3,0.16666666666666666,0.43333333333333335,0.1111111111111111,0.1111111111111111,17.0,16.0,0.03333333333333333,0.10000000000000002,0.0,0.16666666666666666,0.19636221838668053,0.1538987968722776,0.1111111111111111,0.1111111111111111,0.5,0.16666666666666663,0.4,0.2777777777777778
35,D1,2099-12-31,23:59,Augsburg,Hertha,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.4000000000000001,0.7999999999999999,0.5166666666666666,0.7333333333333334,0.06666666666666667,0.3,0.19999999999999998,0.2333333333333333,0.1111111111111111,0.0,17.0,18.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.19636221838668053,0.12927732960393992,0.1111111111111111,0.0,0.5,0.16666666666666663,0.33333333333333337,0.3870967741935484
36,D1,2099-12-31,23:59,Augsburg,M'gladbach,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.2333333333333333,0.4000000000000001,0.7999999999999999,0.6666666666666666,0.75,0.06666666666666667,0.3,0.26666666666666666,0.3333333333333333,0.1111111111111111,0.1111111111111111,17.0,15.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.19636221838668053,0.23300840067024664,0.1111111111111111,0.1111111111111111,0.5,0.16666666666666663,0.25,0.4
37,D1,2099-12-31,23:59,Augsburg,Mainz,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.4000000000000001,0.7999999999999999,0.6666666666666666,0.5333333333333333,0.06666666666666667,0.3,0.2333333333333333,0.13333333333333333,0.1111111111111111,0.6666666666666666,17.0,6.0,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.19636221838668053,0.2473382138021986,0.1111111111111111,0.6666666666666666,0.5,0.16666666666666663,0.5714285714285715,0.35
38,D1,2099-12-31,23:59,Augsburg,RB Leipzig,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.4000000000000001,0.7999999999999999,0.7833333333333333,0.43333333333333335,0.06666666666666667,0.3,0.25,0.15,0.1111111111111111,0.3333333333333333,17.0,10.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.19636221838668053,0.2569834296554468,0.1111111111111111,0.3333333333333333,0.5,0.16666666666666663,0.5333333333333333,0.3191489361702128
39,D1,2099-12-31,23:59,Augsburg,Stuttgart,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.2333333333333333,0.26666666666666666,0.4000000000000001,0.7999999999999999,0.7999999999999999,0.6999999999999998,0.06666666666666667,0.3,0.45,0.3666666666666667,0.1111111111111111,0.3333333333333333,17.0,13.0,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.19636221838668053,0.13969249281919557,0.1111111111111111,0.3333333333333333,0.5,0.16666666666666663,0.5185185185185185,0.5625000000000001
40,D1,2099-12-31,23:59,Augsburg,Union Berlin,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.4000000000000001,0.7999999999999999,0.5166666666666667,0.6833333333333332,0.06666666666666667,0.3,0.2833333333333334,0.19999999999999998,0.1111111111111111,0.5555555555555555,17.0,8.0,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.10000000000000002,0.19636221838668053,0.24608207356609582,0.1111111111111111,0.5555555555555555,0.5,0.16666666666666663,0.588235294117647,0.5483870967741936
41,D1,2099-12-31,23:59,Augsburg,Wolfsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.03333333333333333,0.4000000000000001,0.7999999999999999,0.6666666666666666,0.5166666666666666,0.06666666666666667,0.3,0.2333333333333333,0.11666666666666665,0.1111111111111111,1.0,17.0,1.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.19636221838668053,0.1728296851666277,0.1111111111111111,1.0,0.5,0.16666666666666663,0.5714285714285715,0.35
42,D1,2099-12-31,23:59,Bayern Munich,Augsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.03333333333333333,0.26666666666666666,0.9166666666666666,0.4833333333333334,0.4000000000000001,0.7999999999999999,0.3666666666666667,0.18333333333333335,0.06666666666666667,0.3,0.7777777777777777,0.1111111111111111,3.0,17.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.11587676673549836,0.19636221838668053,0.7777777777777777,0.1111111111111111,0.8181818181818181,0.4,0.5,0.16666666666666663
43,D1,2099-12-31,23:59,Bayern Munich,Bielefeld,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.9166666666666666,0.4833333333333334,0.5499999999999999,0.7666666666666666,0.3666666666666667,0.18333333333333335,0.18333333333333335,0.23333333333333336,0.7777777777777777,0.3333333333333333,3.0,12.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.11587676673549836,0.2621312542332422,0.7777777777777777,0.3333333333333333,0.8181818181818181,0.4,0.3636363636363636,0.3333333333333334
44,D1,2099-12-31,23:59,Bayern Munich,Bochum,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.9166666666666666,0.4833333333333334,0.43333333333333335,0.9333333333333332,0.3666666666666667,0.18333333333333335,0.11666666666666665,0.2833333333333333,0.7777777777777777,0.3333333333333333,3.0,11.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.11587676673549836,0.13192057359728027,0.7777777777777777,0.3333333333333333,0.8181818181818181,0.4,0.8571428571428574,0.2692307692307692
45,D1,2099-12-31,23:59,Bayern Munich,Dortmund,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.3,0.20000000000000004,0.9166666666666666,0.4833333333333334,0.85,0.48333333333333334,0.3666666666666667,0.18333333333333335,0.3666666666666667,0.19999999999999998,0.7777777777777777,0.6666666666666666,3.0,5.0,0.10000000000000002,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.11587676673549836,0.15881600739067073,0.7777777777777777,0.6666666666666666,0.8181818181818181,0.4,0.8181818181818181,0.43137254901960786
46,D1,2099-12-31,23:59,Bayern Munich,Ein Frankfurt,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.10000000000000002,0.19999999999999998,0.9166666666666666,0.4833333333333334,0.7333333333333334,0.5,0.3666666666666667,0.18333333333333335,0.18333333333333335,0.19999999999999998,0.7777777777777777,0.2222222222222222,3.0,14.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.09999999999999999,0.11587676673549836,0.22175679624962638,0.7777777777777777,0.2222222222222222,0.8181818181818181,0.4,0.5454545454545455,0.25
47,D1,2099-12-31,23:59,Bayern Munich,Freiburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.16666666666666666,0.10000000000000002,0.9166666666666666,0.4833333333333334,0.6,0.7666666666666666,0.3666666666666667,0.18333333333333335,0.2833333333333333,0.21666666666666667,0.7777777777777777,0.7777777777777777,3.0,4.0,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.11587676673549836,0.2926306451209215,0.7777777777777777,0.7777777777777777,0.8181818181818181,0.4,0.5882352941176471,0.4722222222222222
48,D1,2099-12-31,23:59,Bayern Munich,Greuther Furth,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.06666666666666667,0.3,0.9166666666666666,0.4833333333333334,0.6,0.7666666666666666,0.3666666666666667,0.18333333333333335,0.16666666666666666,0.43333333333333335,0.7777777777777777,0.1111111111111111,3.0,16.0,0.10000000000000002,0.03333333333333333,0.0,0.16666666666666666,0.11587676673549836,0.1538987968722776,0.7777777777777777,0.1111111111111111,0.8181818181818181,0.4,0.4,0.2777777777777778
49,D1,2099-12-31,23:59,Bayern Munich,Hoffenheim,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.26666666666666666,0.16666666666666666,0.9166666666666666,0.4833333333333334,0.5166666666666667,0.6333333333333333,0.3666666666666667,0.18333333333333335,0.26666666666666666,0.35000000000000003,0.7777777777777777,0.4444444444444444,3.0,9.0,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.11587676673549836,0.16034383369688746,0.7777777777777777,0.4444444444444444,0.8181818181818181,0.4,1.0,0.5161290322580645
50,D1,2099-12-31,23:59,Bayern Munich,Leverkusen,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.3,0.06666666666666667,0.9166666666666666,0.4833333333333334,0.7000000000000001,0.5333333333333333,0.3666666666666667,0.18333333333333335,0.25,0.25,0.7777777777777777,0.7777777777777777,3.0,2.0,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.11587676673549836,0.17636147951818393,0.7777777777777777,0.7777777777777777,0.8181818181818181,0.4,1.0,0.3571428571428571
51,D1,2099-12-31,23:59,Bayern Munich,M'gladbach,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.06666666666666667,0.2333333333333333,0.9166666666666666,0.4833333333333334,0.6666666666666666,0.75,0.3666666666666667,0.18333333333333335,0.26666666666666666,0.3333333333333333,0.7777777777777777,0.1111111111111111,3.0,15.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.11587676673549836,0.23300840067024664,0.7777777777777777,0.1111111111111111,0.8181818181818181,0.4,0.25,0.4
52,D1,2099-12-31,23:59,Bayern Munich,Mainz,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.13333333333333333,0.06666666666666667,0.9166666666666666,0.4833333333333334,0.6666666666666666,0.5333333333333333,0.3666666666666667,0.18333333333333335,0.2333333333333333,0.13333333333333333,0.7777777777777777,0.6666666666666666,3.0,6.0,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.11587676673549836,0.2473382138021986,0.7777777777777777,0.6666666666666666,0.8181818181818181,0.4,0.5714285714285715,0.35
53,D1,2099-12-31,23:59,Bayern Munich,RB Leipzig,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.13333333333333333,0.06666666666666667,0.9166666666666666,0.4833333333333334,0.7833333333333333,0.43333333333333335,0.3666666666666667,0.18333333333333335,0.25,0.15,0.7777777777777777,0.3333333333333333,3.0,10.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.11587676673549836,0.2569834296554468,0.7777777777777777,0.3333333333333333,0.8181818181818181,0.4,0.5333333333333333,0.3191489361702128
54,D1,2099-12-31,23:59,Bayern Munich,Stuttgart,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.2333333333333333,0.26666666666666666,0.9166666666666666,0.4833333333333334,0.7999999999999999,0.6999999999999998,0.3666666666666667,0.18333333333333335,0.45,0.3666666666666667,0.7777777777777777,0.3333333333333333,3.0,13.0,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.11587676673549836,0.13969249281919557,0.7777777777777777,0.3333333333333333,0.8181818181818181,0.4,0.5185185185185185,0.5625000000000001
